# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.5           	2.281448e-07	2.813473e+00	4.989505e-07	4.776201e-07	2.133042e-08
1.505         	2.270764e-07	2.812525e+00	4.965821e-07	4.753674e-07	2.121469e-08
1.51          	2.260089e-07	2.811582e+00	4.966379e-07	4.743279e-07	2.231002e-08
1.515         	2.249425e-07	2.810644e+00	4.935298e-07	4.717074e-07	2.182235e-08
1.52          	2.238776e-07	2.809713e+00	4.931817e-07	4.704685e-07	2.271320e-08
1.525         	2.228143e-07	2.808787e+00	4.877546e-07	4.666916e-07	2.106300e-08
1.53          	2.217530e-07	2.807866e+00	4.948553e-07	4.691806e-07	2.567468e-08
1.535         	2.206941e-07	2.806950e+00	5.010592e-07	4.712237e-07	2.983550e-08
1.54          	2.196372e-07	2.806040e+00	4.786648e-07	4.589696e-07	1.969523e-08
1.545         	2.185827e-07	2.805134e+00	4.949178e-07	4.660416e-07	2.887625e-08
1.55          	2.175297e-07	2.804234e+00	4.890572e-07	4.620583e-07	2.699893e-08
1.555         	2.164799e-07	2.803340e+00	4.866309e-07	4.597953e-07	2.683557e-08
1.56          	2.154332e-07	2.802451e+00	4.817027e-07	4.562846e-07	2.541813e-08
1.565         	2.143901e-07	2.801567e+00	4.890736e-07	4.589268e-07	3.014672e-08
1.57          	2.133501e-07	2.800686e+00	4.826655e-07	4.546829e-07	2.798266e-08
1.575         	2.123146e-07	2.799811e+00	4.806820e-07	4.526556e-07	2.802636e-08
1.58          	2.112810e-07	2.798941e+00	4.786864e-07	4.506242e-07	2.806221e-08
1.585         	2.102513e-07	2.798077e+00	4.797244e-07	4.501135e-07	2.961090e-08
1.59          	2.092255e-07	2.797218e+00	4.783657e-07	4.484083e-07	2.995738e-08
1.595         	2.082035e-07	2.796363e+00	4.827155e-07	4.495613e-07	3.315426e-08
1.6           	2.071856e-07	2.795512e+00	4.779324e-07	4.461518e-07	3.178056e-08
1.605         	2.061728e-07	2.794667e+00	4.688774e-07	4.406115e-07	2.826592e-08
1.61          	2.051626e-07	2.793826e+00	4.736176e-07	4.419714e-07	3.164621e-08
1.615         	2.041566e-07	2.792991e+00	4.720060e-07	4.401596e-07	3.184636e-08
1.62          	2.031551e-07	2.792160e+00	4.726629e-07	4.394865e-07	3.317637e-08
1.625         	2.021578e-07	2.791332e+00	4.693978e-07	4.368567e-07	3.254111e-08
1.63          	2.011647e-07	2.790510e+00	4.703454e-07	4.363374e-07	3.400800e-08
1.635         	2.001761e-07	2.789692e+00	4.681244e-07	4.342383e-07	3.388612e-08
1.64          	1.991920e-07	2.788879e+00	4.685078e-07	4.334459e-07	3.506195e-08
1.645         	1.982122e-07	2.788070e+00	4.662015e-07	4.313130e-07	3.488852e-08
1.65          	1.972372e-07	2.787266e+00	4.679858e-07	4.312301e-07	3.675575e-08
1.655         	1.962666e-07	2.786467e+00	4.684462e-07	4.304896e-07	3.795654e-08
1.66          	1.953006e-07	2.785674e+00	4.636582e-07	4.271298e-07	3.652848e-08
1.665         	1.943410e-07	2.784879e+00	4.557007e-07	4.221913e-07	3.350940e-08
1.67          	1.933838e-07	2.784089e+00	4.607324e-07	4.237500e-07	3.698239e-08
1.675         	1.924321e-07	2.783306e+00	4.542245e-07	4.195443e-07	3.468015e-08
1.68          	1.914850e-07	2.782528e+00	4.557773e-07	4.193737e-07	3.640360e-08
1.685         	1.905427e-07	2.781753e+00	4.518092e-07	4.164473e-07	3.536187e-08
1.69          	1.896050e-07	2.780984e+00	4.543823e-07	4.167961e-07	3.758616e-08
1.695         	1.886723e-07	2.780218e+00	4.493730e-07	4.133588e-07	3.601418e-08
1.7           	1.877443e-07	2.779456e+00	4.623092e-07	4.188989e-07	4.341025e-08
1.705         	1.868200e-07	2.778697e+00	4.423370e-07	4.079885e-07	3.434852e-08
1.71          	1.859017e-07	2.777943e+00	4.481736e-07	4.099885e-07	3.818507e-08
1.715         	1.849882e-07	2.777193e+00	4.478362e-07	4.089063e-07	3.892996e-08
1.72          	1.840793e-07	2.776450e+00	4.524172e-07	4.102880e-07	4.212927e-08
1.725         	1.831762e-07	2.775702e+00	4.406099e-07	4.034812e-07	3.712874e-08
1.73          	1.822747e-07	2.774959e+00	4.437470e-07	4.041482e-07	3.959883e-08
1.735         	1.813785e-07	2.774225e+00	4.535111e-07	4.081340e-07	4.537709e-08
1.74          	1.804854e-07	2.773499e+00	4.367518e-07	3.988613e-07	3.789053e-08
1.745         	1.796001e-07	2.772771e+00	4.384537e-07	3.988270e-07	3.962673e-08
1.75          	1.787190e-07	2.772048e+00	4.403532e-07	3.988956e-07	4.145760e-08
1.755         	1.778425e-07	2.771329e+00	4.382125e-07	3.969487e-07	4.126377e-08
1.76          	1.769708e-07	2.770614e+00	4.406420e-07	3.972918e-07	4.335020e-08
1.765         	1.761039e-07	2.769901e+00	4.270953e-07	3.896516e-07	3.744373e-08
1.77          	1.752413e-07	2.769190e+00	4.414799e-07	3.959812e-07	4.549866e-08
1.775         	1.743806e-07	2.768484e+00	4.330319e-07	3.908965e-07	4.213535e-08
1.78          	1.735268e-07	2.767781e+00	4.314735e-07	3.892635e-07	4.220998e-08
1.785         	1.726783e-07	2.767092e+00	4.306299e-07	3.879933e-07	4.263662e-08
1.79          	1.718344e-07	2.766398e+00	4.292274e-07	3.864481e-07	4.277932e-08
1.795         	1.709954e-07	2.765715e+00	4.245932e-07	3.832920e-07	4.130119e-08
1.8           	1.701607e-07	2.765016e+00	4.312576e-07	3.857895e-07	4.546808e-08
1.805         	1.693306e-07	2.764334e+00	4.229305e-07	3.807958e-07	4.213465e-08
1.81          	1.685051e-07	2.763654e+00	4.258706e-07	3.814404e-07	4.443027e-08
1.815         	1.676839e-07	2.762977e+00	4.230478e-07	3.792078e-07	4.384003e-08
1.82          	1.668672e-07	2.762305e+00	4.207076e-07	3.772210e-07	4.348658e-08
1.825         	1.660549e-07	2.761635e+00	4.208575e-07	3.764837e-07	4.437380e-08
1.83          	1.652471e-07	2.760968e+00	4.195457e-07	3.750199e-07	4.452573e-08
1.835         	1.644437e-07	2.760304e+00	4.198361e-07	3.743618e-07	4.547435e-08
1.84          	1.636446e-07	2.759643e+00	4.143943e-07	3.708418e-07	4.355250e-08
1.845         	1.628498e-07	2.758992e+00	4.112598e-07	3.684797e-07	4.278008e-08
1.85          	1.620602e-07	2.758344e+00	4.141410e-07	3.691307e-07	4.501032e-08
1.855         	1.612756e-07	2.757697e+00	4.154749e-07	3.690130e-07	4.646187e-08
1.86          	1.604956e-07	2.757046e+00	4.217134e-07	3.713523e-07	5.036114e-08
1.865         	1.597171e-07	2.756403e+00	4.071149e-07	3.632746e-07	4.384030e-08
1.87          	1.589443e-07	2.755757e+00	4.101503e-07	3.640194e-07	4.613085e-08
1.875         	1.581721e-07	2.755119e+00	4.216433e-07	3.689938e-07	5.264957e-08
1.88          	1.574052e-07	2.754486e+00	4.006627e-07	3.577366e-07	4.292610e-08
1.885         	1.566446e-07	2.753856e+00	4.055242e-07	3.594067e-07	4.611751e-08
1.89          	1.558883e-07	2.753228e+00	4.046932e-07	3.582349e-07	4.645826e-08
1.895         	1.551363e-07	2.752604e+00	4.028692e-07	3.565709e-07	4.629828e-08
1.9           	1.543886e-07	2.751983e+00	4.001923e-07	3.544848e-07	4.570751e-08
1.905         	1.536451e-07	2.751365e+00	4.010634e-07	3.541768e-07	4.688657e-08
1.91          	1.529057e-07	2.750750e+00	3.996085e-07	3.527099e-07	4.689856e-08
1.915         	1.521703e-07	2.750139e+00	3.985345e-07	3.514376e-07	4.709695e-08
1.92          	1.514390e-07	2.749530e+00	3.974608e-07	3.501694e-07	4.729137e-08
1.925         	1.507117e-07	2.748927e+00	3.935315e-07	3.474774e-07	4.605402e-08
1.93          	1.499882e-07	2.748318e+00	3.982330e-07	3.491047e-07	4.912830e-08
1.935         	1.492685e-07	2.747718e+00	3.952988e-07	3.469179e-07	4.838088e-08
1.94          	1.485526e-07	2.747120e+00	3.872636e-07	3.421844e-07	4.507923e-08
1.945         	1.478402e-07	2.746530e+00	3.900010e-07	3.428407e-07	4.716031e-08
1.95          	1.471337e-07	2.745939e+00	3.889090e-07	3.415882e-07	4.732083e-08
1.955         	1.464308e-07	2.745352e+00	3.838955e-07	3.383786e-07	4.551697e-08
1.96          	1.457319e-07	2.744770e+00	3.902708e-07	3.408673e-07	4.940350e-08
1.965         	1.450383e-07	2.744187e+00	3.855965e-07	3.378365e-07	4.775997e-08
1.97          	1.443472e-07	2.743608e+00	3.868394e-07	3.377669e-07	4.907246e-08
1.975         	1.436601e-07	2.743034e+00	3.817066e-07	3.345134e-07	4.719326e-08
1.98          	1.429761e-07	2.742456e+00	3.977307e-07	3.418415e-07	5.588919e-08
1.985         	1.422949e-07	2.741884e+00	3.679449e-07	3.262674e-07	4.167752e-08
1.99          	1.416182e-07	2.741314e+00	3.808403e-07	3.320384e-07	4.880192e-08
1.995         	1.409450e-07	2.740750e+00	3.794541e-07	3.306721e-07	4.878203e-08
2             	1.402756e-07	2.740183e+00	3.777303e-07	3.291408e-07	4.858953e-08
2.005         	1.396100e-07	2.739623e+00	3.751673e-07	3.271937e-07	4.797360e-08
2.01          	1.389478e-07	2.739066e+00	3.736524e-07	3.257740e-07	4.787841e-08
2.015         	1.382894e-07	2.738512e+00	3.730914e-07	3.248351e-07	4.825634e-08
2.02          	1.376346e-07	2.737960e+00	3.710446e-07	3.231569e-07	4.788764e-08
2.025         	1.369836e-07	2.737411e+00	3.698338e-07	3.219005e-07	4.793329e-08
2.03          	1.363361e-07	2.736865e+00	3.699105e-07	3.212913e-07	4.861920e-08
2.035         	1.356921e-07	2.736321e+00	3.832960e-07	3.273401e-07	5.595588e-08
2.04          	1.350505e-07	2.735779e+00	3.731572e-07	3.216292e-07	5.152807e-08
2.045         	1.344127e-07	2.735241e+00	3.720563e-07	3.204408e-07	5.161549e-08
2.05          	1.337782e-07	2.734705e+00	3.702113e-07	3.188839e-07	5.132742e-08
2.055         	1.331473e-07	2.734171e+00	3.680240e-07	3.171593e-07	5.086467e-08
2.06          	1.325198e-07	2.733640e+00	3.672061e-07	3.161228e-07	5.108323e-08
2.065         	1.318957e-07	2.733112e+00	3.672468e-07	3.155191e-07	5.172768e-08
2.07          	1.312750e-07	2.732587e+00	3.641666e-07	3.133583e-07	5.080830e-08
2.075         	1.306577e-07	2.732064e+00	3.492458e-07	3.052806e-07	4.396525e-08
2.08          	1.300446e-07	2.731543e+00	3.716571e-07	3.158731e-07	5.578396e-08
2.085         	1.294333e-07	2.731023e+00	3.604668e-07	3.096667e-07	5.080008e-08
2.09          	1.288252e-07	2.730507e+00	3.613683e-07	3.095094e-07	5.185895e-08
2.095         	1.282206e-07	2.729994e+00	3.600573e-07	3.082492e-07	5.180805e-08
2.1           	1.276192e-07	2.729483e+00	3.550299e-07	3.051342e-07	4.989569e-08
2.105         	1.270210e-07	2.728975e+00	3.554930e-07	3.047675e-07	5.072549e-08
2.11          	1.264258e-07	2.728469e+00	3.556103e-07	3.042309e-07	5.137937e-08
2.115         	1.258332e-07	2.727967e+00	3.531162e-07	3.023913e-07	5.072486e-08
2.12          	1.252448e-07	2.727467e+00	3.508983e-07	3.006940e-07	5.020435e-08
2.125         	1.246603e-07	2.726968e+00	3.510132e-07	3.001669e-07	5.084628e-08
2.13          	1.240791e-07	2.726468e+00	3.506677e-07	2.994129e-07	5.125478e-08
2.135         	1.235003e-07	2.725975e+00	3.455321e-07	2.962663e-07	4.926578e-08
2.14          	1.229259e-07	2.725485e+00	3.490450e-07	2.974484e-07	5.159663e-08
2.145         	1.223565e-07	2.724995e+00	3.433044e-07	2.940087e-07	4.929569e-08
2.15          	1.217884e-07	2.724509e+00	3.440355e-07	2.938062e-07	5.022934e-08
2.155         	1.212233e-07	2.724024e+00	3.430287e-07	2.927376e-07	5.029110e-08
2.16          	1.206608e-07	2.723542e+00	3.411739e-07	2.912478e-07	4.992615e-08
2.165         	1.201011e-07	2.723063e+00	3.384043e-07	2.893033e-07	4.910104e-08
2.17          	1.195442e-07	2.722585e+00	3.397943e-07	2.894413e-07	5.035295e-08
2.175         	1.189902e-07	2.722110e+00	3.394568e-07	2.887187e-07	5.073815e-08
2.18          	1.184392e-07	2.721638e+00	3.386440e-07	2.877612e-07	5.088279e-08
2.185         	1.178911e-07	2.721166e+00	3.524085e-07	2.940953e-07	5.831316e-08
2.19          	1.173446e-07	2.720698e+00	3.457371e-07	2.902131e-07	5.552394e-08
2.195         	1.168008e-07	2.720231e+00	3.215607e-07	2.775811e-07	4.397956e-08
2.2           	1.162609e-07	2.719767e+00	3.292982e-07	2.809100e-07	4.838823e-08
2.205         	1.157238e-07	2.719306e+00	3.292166e-07	2.803322e-07	4.888447e-08
2.21          	1.151898e-07	2.718846e+00	3.276572e-07	2.790184e-07	4.863887e-08
2.215         	1.146585e-07	2.718389e+00	3.456235e-07	2.874703e-07	5.815323e-08
2.22          	1.141295e-07	2.717934e+00	3.319503e-07	2.801046e-07	5.184567e-08
2.225         	1.136032e-07	2.717481e+00	3.314626e-07	2.793345e-07	5.212810e-08
2.23          	1.130796e-07	2.717030e+00	3.127753e-07	2.694673e-07	4.330802e-08
2.235         	1.125593e-07	2.716581e+00	3.388450e-07	2.819819e-07	5.686316e-08
2.24          	1.120413e-07	2.716135e+00	3.087385e-07	2.664105e-07	4.232800e-08
2.245         	1.115266e-07	2.715691e+00	3.207960e-07	2.719246e-07	4.887141e-08
2.25          	1.110146e-07	2.715249e+00	3.370585e-07	2.795439e-07	5.751464e-08
2.255         	1.105048e-07	2.714810e+00	3.072712e-07	2.641404e-07	4.313084e-08
2.26          	1.099983e-07	2.714376e+00	3.340712e-07	2.770339e-07	5.703727e-08
2.265         	1.094940e-07	2.713940e+00	3.207982e-07	2.698931e-07	5.090510e-08
2.27          	1.089917e-07	2.713498e+00	3.219101e-07	2.699468e-07	5.196336e-08
2.275         	1.084919e-07	2.713064e+00	3.200684e-07	2.685261e-07	5.154225e-08
2.28          	1.079947e-07	2.712635e+00	3.183399e-07	2.671646e-07	5.117523e-08
2.285         	1.075002e-07	2.712208e+00	3.005744e-07	2.577874e-07	4.278697e-08
2.29          	1.070092e-07	2.711782e+00	3.641807e-07	2.890995e-07	7.508116e-08
2.295         	1.065190e-07	2.711357e+00	2.852985e-07	2.491682e-07	3.613027e-08
2.3           	1.060324e-07	2.710935e+00	3.158349e-07	2.639498e-07	5.188510e-08
2.305         	1.055481e-07	2.710514e+00	3.122841e-07	2.616902e-07	5.059398e-08
2.31          	1.050661e-07	2.710093e+00	3.100944e-07	2.601133e-07	4.998107e-08
2.315         	1.045863e-07	2.709686e+00	3.506330e-07	2.799028e-07	7.073026e-08
2.32          	1.041104e-07	2.709275e+00	2.764796e-07	2.423502e-07	3.412939e-08
2.325         	1.036380e-07	2.708862e+00	3.081879e-07	2.577320e-07	5.045592e-08
2.33          	1.031674e-07	2.708452e+00	3.061430e-07	2.562389e-07	4.990408e-08
2.335         	1.026991e-07	2.708044e+00	3.438187e-07	2.746085e-07	6.921019e-08
2.34          	1.022323e-07	2.707638e+00	3.148702e-07	2.596674e-07	5.520284e-08
2.345         	1.017681e-07	2.707234e+00	3.157569e-07	2.596465e-07	5.611040e-08
2.35          	1.013061e-07	2.706832e+00	3.111561e-07	2.568842e-07	5.427190e-08
2.355         	1.008467e-07	2.706433e+00	3.117659e-07	2.567297e-07	5.503626e-08
2.36          	1.003897e-07	2.706036e+00	3.106398e-07	2.557096e-07	5.493021e-08
2.365         	9.993508e-08	2.705637e+00	3.098833e-07	2.548767e-07	5.500655e-08
2.37          	9.948289e-08	2.705242e+00	3.075406e-07	2.532532e-07	5.428741e-08
2.375         	9.903306e-08	2.704852e+00	3.091991e-07	2.536326e-07	5.556652e-08
2.38          	9.858575e-08	2.704459e+00	2.822433e-07	2.397074e-07	4.253591e-08
2.385         	9.814079e-08	2.704070e+00	3.202786e-07	2.582801e-07	6.199853e-08
2.39          	9.769812e-08	2.703684e+00	3.012419e-07	2.483191e-07	5.292283e-08
2.395         	9.725795e-08	2.703299e+00	2.981502e-07	2.463331e-07	5.181716e-08
2.4           	9.682000e-08	2.702915e+00	2.986953e-07	2.461677e-07	5.252766e-08
2.405         	9.638449e-08	2.702534e+00	2.994813e-07	2.461251e-07	5.335616e-08
2.41          	9.595093e-08	2.702156e+00	2.967592e-07	2.443305e-07	5.242868e-08
2.415         	9.551940e-08	2.701776e+00	2.950679e-07	2.430534e-07	5.201456e-08
2.42          	9.508971e-08	2.701399e+00	2.949112e-07	2.425453e-07	5.236589e-08
2.425         	9.466165e-08	2.701023e+00	2.929917e-07	2.411575e-07	5.183421e-08
2.43          	9.423638e-08	2.700651e+00	2.916483e-07	2.400605e-07	5.158779e-08
2.435         	9.381347e-08	2.700281e+00	2.903877e-07	2.390073e-07	5.138040e-08
2.44          	9.339295e-08	2.699911e+00	2.894743e-07	2.381301e-07	5.134420e-08
2.445         	9.297479e-08	2.699543e+00	2.879485e-07	2.369490e-07	5.099947e-08
2.45          	9.255887e-08	2.699178e+00	2.861031e-07	2.356104e-07	5.049267e-08
2.455         	9.214521e-08	2.698814e+00	2.857581e-07	2.350242e-07	5.073383e-08
2.46          	9.173362e-08	2.698454e+00	2.846805e-07	2.340739e-07	5.060661e-08
2.465         	9.132421e-08	2.698091e+00	2.833158e-07	2.329821e-07	5.033368e-08
2.47          	9.091694e-08	2.697733e+00	2.822354e-07	2.320346e-07	5.020075e-08
2.475         	9.051185e-08	2.697376e+00	2.809107e-07	2.309672e-07	4.994349e-08
2.48          	9.010888e-08	2.697021e+00	2.797280e-07	2.299729e-07	4.975513e-08
2.485         	8.970803e-08	2.696667e+00	2.787087e-07	2.290624e-07	4.964632e-08
2.49          	8.930927e-08	2.696315e+00	2.778464e-07	2.282325e-07	4.961393e-08
2.495         	8.891268e-08	2.695965e+00	2.758793e-07	2.268523e-07	4.902699e-08
2.5           	8.851815e-08	2.695616e+00	2.730674e-07	2.250518e-07	4.801554e-08
2.505         	8.812548e-08	2.695269e+00	2.742307e-07	2.252408e-07	4.898985e-08
2.51          	8.773479e-08	2.694924e+00	2.736368e-07	2.245532e-07	4.908360e-08
2.515         	8.734630e-08	2.694581e+00	2.712721e-07	2.229824e-07	4.828975e-08
2.52          	8.695994e-08	2.694238e+00	2.716983e-07	2.228091e-07	4.888919e-08
2.525         	8.657571e-08	2.693896e+00	2.687520e-07	2.209517e-07	4.780030e-08
2.53          	8.619326e-08	2.693557e+00	2.684794e-07	2.204330e-07	4.804643e-08
2.535         	8.581266e-08	2.693220e+00	2.672183e-07	2.194218e-07	4.779647e-08
2.54          	8.543410e-08	2.692884e+00	2.662829e-07	2.185755e-07	4.770734e-08
2.545         	8.505758e-08	2.692550e+00	2.653560e-07	2.177356e-07	4.762042e-08
2.55          	8.468310e-08	2.692218e+00	2.640219e-07	2.166940e-07	4.732785e-08
2.555         	8.431057e-08	2.691887e+00	2.615055e-07	2.150633e-07	4.644219e-08
2.56          	8.394012e-08	2.691558e+00	2.619032e-07	2.148917e-07	4.701148e-08
2.565         	8.357160e-08	2.691230e+00	2.608769e-07	2.140101e-07	4.686686e-08
2.57          	8.320512e-08	2.690904e+00	2.593589e-07	2.128845e-07	4.647431e-08
2.575         	8.284052e-08	2.690578e+00	2.586295e-07	2.121553e-07	4.647421e-08
2.58          	8.247776e-08	2.690253e+00	2.575586e-07	2.112571e-07	4.630155e-08
2.585         	8.211677e-08	2.689930e+00	2.562567e-07	2.102451e-07	4.601161e-08
2.59          	8.175767e-08	2.689610e+00	2.554854e-07	2.095004e-07	4.598503e-08
2.595         	8.140049e-08	2.689292e+00	2.547301e-07	2.087655e-07	4.596455e-08
2.6           	8.104539e-08	2.688974e+00	2.528092e-07	2.074500e-07	4.535921e-08
2.605         	8.069221e-08	2.688658e+00	2.522145e-07	2.067994e-07	4.541502e-08
2.61          	8.034085e-08	2.688345e+00	2.507813e-07	2.057315e-07	4.504979e-08
2.615         	7.999119e-08	2.688029e+00	2.509624e-07	2.054724e-07	4.548999e-08
2.62          	7.964352e-08	2.687717e+00	2.487103e-07	2.039987e-07	4.471165e-08
2.625         	7.929778e-08	2.687407e+00	2.470773e-07	2.028364e-07	4.424090e-08
2.63          	7.895379e-08	2.687098e+00	2.463019e-07	2.021048e-07	4.419717e-08
2.635         	7.861164e-08	2.686791e+00	2.455735e-07	2.013984e-07	4.417509e-08
2.64          	7.827132e-08	2.686485e+00	2.444148e-07	2.004787e-07	4.393606e-08
2.645         	7.793282e-08	2.686181e+00	2.420528e-07	1.989592e-07	4.309357e-08
2.65          	7.759622e-08	2.685878e+00	2.424553e-07	1.988239e-07	4.363144e-08
2.655         	7.726137e-08	2.685576e+00	2.417450e-07	1.981339e-07	4.361115e-08
2.66          	7.692834e-08	2.685276e+00	2.401459e-07	1.970013e-07	4.314463e-08
2.665         	7.659709e-08	2.684977e+00	2.401415e-07	1.966678e-07	4.347364e-08
2.67          	7.626770e-08	2.684679e+00	2.382006e-07	1.953680e-07	4.283258e-08
2.675         	7.594005e-08	2.684383e+00	2.352067e-07	1.935434e-07	4.166329e-08
2.68          	7.561422e-08	2.684088e+00	2.375927e-07	1.944106e-07	4.318215e-08
2.685         	7.529028e-08	2.683795e+00	2.356709e-07	1.931257e-07	4.254518e-08
2.69          	7.496808e-08	2.683502e+00	2.344057e-07	1.921709e-07	4.223479e-08
2.695         	7.464759e-08	2.683212e+00	2.337717e-07	1.915334e-07	4.223824e-08
2.7           	7.432889e-08	2.682922e+00	2.307311e-07	1.896944e-07	4.103664e-08
2.705         	7.401180e-08	2.682634e+00	2.307562e-07	1.893899e-07	4.136629e-08
2.71          	7.369660e-08	2.682346e+00	2.303950e-07	1.888941e-07	4.150089e-08
2.715         	7.338293e-08	2.682061e+00	2.273467e-07	1.870563e-07	4.029044e-08
2.72          	7.307105e-08	2.681777e+00	2.279662e-07	1.870542e-07	4.091206e-08
2.725         	7.276090e-08	2.681494e+00	2.270962e-07	1.863090e-07	4.078718e-08
2.73          	7.245246e-08	2.681213e+00	2.243304e-07	1.846176e-07	3.971272e-08
2.735         	7.214586e-08	2.680933e+00	2.244882e-07	1.843900e-07	4.009824e-08
2.74          	7.184088e-08	2.680652e+00	2.226245e-07	1.831531e-07	3.947136e-08
2.745         	7.153768e-08	2.680374e+00	2.215954e-07	1.823354e-07	3.926000e-08
2.75          	7.123601e-08	2.680096e+00	2.207959e-07	1.816339e-07	3.916191e-08
2.755         	7.093598e-08	2.679822e+00	2.189057e-07	1.803888e-07	3.851685e-08
2.76          	7.063751e-08	2.679558e+00	2.167564e-07	1.790157e-07	3.774070e-08
2.765         	7.034074e-08	2.679271e+00	2.214788e-07	1.810802e-07	4.039868e-08
2.77          	7.004611e-08	2.678998e+00	2.154123e-07	1.777523e-07	3.766005e-08
2.775         	6.975262e-08	2.678728e+00	2.157131e-07	1.776092e-07	3.810395e-08
2.78          	6.946104e-08	2.678459e+00	2.139444e-07	1.764332e-07	3.751115e-08
2.785         	6.917111e-08	2.678191e+00	2.133975e-07	1.758699e-07	3.752766e-08
2.79          	6.888281e-08	2.677925e+00	2.132378e-07	1.755017e-07	3.773609e-08
2.795         	6.859617e-08	2.677659e+00	2.130148e-07	1.751036e-07	3.791123e-08
2.8           	8.137588e-08	2.677377e+00	1.515471e-08	8.895324e-08	-7.379853e-08
2.805         	9.262278e-08	2.677115e+00	1.010023e-07	1.431240e-07	-4.212161e-08
2.81          	1.026135e-07	2.676854e+00	1.034892e-07	1.543581e-07	-5.086887e-08
