# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.44          	2.482458e-07	1.566578e+00	-3.149010e-07	9.079528e-08	-4.056963e-07
1.445         	2.481351e-07	1.566685e+00	-3.270153e-07	8.462748e-08	-4.116427e-07
1.45          	2.480085e-07	1.566786e+00	-3.073024e-07	9.435727e-08	-4.016597e-07
1.455         	2.478657e-07	1.566919e+00	-3.077513e-07	9.399003e-08	-4.017414e-07
1.46          	2.477062e-07	1.566955e+00	-3.041075e-07	9.565243e-08	-3.997599e-07
1.465         	2.475317e-07	1.567035e+00	-3.054912e-07	9.478609e-08	-4.002773e-07
1.47          	2.473422e-07	1.567107e+00	-2.984534e-07	9.811550e-08	-3.965689e-07
1.475         	2.471357e-07	1.567176e+00	-3.033781e-07	9.544662e-08	-3.988247e-07
1.48          	2.469170e-07	1.567240e+00	-2.969392e-07	9.844739e-08	-3.953866e-07
1.485         	2.466857e-07	1.567349e+00	-2.997004e-07	9.683547e-08	-3.965359e-07
1.49          	2.464414e-07	1.567331e+00	-2.944969e-07	9.919298e-08	-3.936899e-07
1.495         	2.461857e-07	1.567387e+00	-3.088603e-07	9.175552e-08	-4.006158e-07
1.5           	2.459179e-07	1.567386e+00	-2.902007e-07	1.008176e-07	-3.910183e-07
1.505         	2.456405e-07	1.567410e+00	-3.037536e-07	9.376364e-08	-3.975173e-07
1.51          	2.453514e-07	1.567437e+00	-2.827943e-07	1.039542e-07	-3.867485e-07
1.515         	2.450516e-07	1.567452e+00	-2.756718e-07	1.072157e-07	-3.828875e-07
1.52          	2.447407e-07	1.567468e+00	-2.846477e-07	1.024169e-07	-3.870646e-07
1.525         	2.444201e-07	1.567510e+00	-2.814376e-07	1.037013e-07	-3.851389e-07
1.53          	2.440898e-07	1.567440e+00	-2.761575e-07	1.060110e-07	-3.821685e-07
1.535         	2.437508e-07	1.567435e+00	-2.787995e-07	1.043511e-07	-3.831505e-07
1.54          	2.434027e-07	1.567428e+00	-2.755203e-07	1.056425e-07	-3.811628e-07
1.545         	2.430460e-07	1.567435e+00	-2.727247e-07	1.066836e-07	-3.794083e-07
1.55          	2.426805e-07	1.567363e+00	-2.691475e-07	1.081068e-07	-3.772543e-07
1.555         	2.423079e-07	1.567336e+00	-2.701865e-07	1.072146e-07	-3.774011e-07
1.56          	2.419271e-07	1.567301e+00	-2.674363e-07	1.082090e-07	-3.756453e-07
1.565         	2.415388e-07	1.567315e+00	-2.664858e-07	1.082959e-07	-3.747817e-07
1.57          	2.411432e-07	1.567231e+00	-2.603186e-07	1.109839e-07	-3.713025e-07
1.575         	2.407403e-07	1.567122e+00	-2.582831e-07	1.115988e-07	-3.698819e-07
1.58          	2.403311e-07	1.567064e+00	-2.717520e-07	1.044551e-07	-3.762071e-07
1.585         	2.399159e-07	1.567003e+00	-2.606580e-07	1.095870e-07	-3.702449e-07
1.59          	2.394965e-07	1.566932e+00	-2.578022e-07	1.105954e-07	-3.683976e-07
1.595         	2.390711e-07	1.566854e+00	-2.620277e-07	1.080572e-07	-3.700849e-07
1.6           	2.386399e-07	1.566779e+00	-2.513742e-07	1.129528e-07	-3.643270e-07
1.605         	2.382039e-07	1.566691e+00	-2.561611e-07	1.101234e-07	-3.662844e-07
1.61          	2.377615e-07	1.566601e+00	-2.462104e-07	1.146563e-07	-3.608667e-07
1.615         	2.373134e-07	1.566577e+00	-2.340497e-07	1.202886e-07	-3.543383e-07
1.62          	2.368589e-07	1.566402e+00	-2.516939e-07	1.110120e-07	-3.627058e-07
1.625         	2.364002e-07	1.566280e+00	-2.362022e-07	1.182991e-07	-3.545013e-07
1.63          	2.359368e-07	1.566166e+00	-2.541705e-07	1.088516e-07	-3.630220e-07
1.635         	2.354689e-07	1.566047e+00	-2.438140e-07	1.135619e-07	-3.573759e-07
1.64          	2.349964e-07	1.565921e+00	-2.445568e-07	1.127180e-07	-3.572748e-07
1.645         	2.345197e-07	1.565793e+00	-2.392282e-07	1.149056e-07	-3.541339e-07
1.65          	2.340391e-07	1.565661e+00	-2.415213e-07	1.132784e-07	-3.547997e-07
1.655         	2.335544e-07	1.565530e+00	-2.379022e-07	1.146033e-07	-3.525055e-07
1.66          	2.330658e-07	1.565385e+00	-2.398641e-07	1.131337e-07	-3.529978e-07
1.665         	2.325737e-07	1.565256e+00	-2.366097e-07	1.142688e-07	-3.508785e-07
1.67          	2.320779e-07	1.565084e+00	-2.335598e-07	1.152979e-07	-3.488578e-07
1.675         	2.315790e-07	1.564932e+00	-2.358350e-07	1.136615e-07	-3.494965e-07
1.68          	2.310767e-07	1.564790e+00	-2.321932e-07	1.149801e-07	-3.471732e-07
1.685         	2.305710e-07	1.564607e+00	-2.272808e-07	1.169306e-07	-3.442114e-07
1.69          	2.300622e-07	1.564400e+00	-2.289243e-07	1.156000e-07	-3.445243e-07
1.695         	2.295506e-07	1.564235e+00	-2.267910e-07	1.161551e-07	-3.429461e-07
1.7           	2.290360e-07	1.564046e+00	-2.240459e-07	1.170131e-07	-3.410590e-07
1.705         	2.285192e-07	1.563865e+00	-2.236042e-07	1.167170e-07	-3.403213e-07
1.71          	2.279995e-07	1.563680e+00	-2.230820e-07	1.164585e-07	-3.395405e-07
1.715         	2.274772e-07	1.563542e+00	-2.300954e-07	1.124295e-07	-3.425249e-07
1.72          	2.269520e-07	1.563272e+00	-2.159520e-07	1.189760e-07	-3.349280e-07
1.725         	2.264252e-07	1.563072e+00	-2.205137e-07	1.161683e-07	-3.366820e-07
1.73          	2.258955e-07	1.562868e+00	-2.176266e-07	1.170822e-07	-3.347088e-07
1.735         	2.253635e-07	1.562658e+00	-2.198677e-07	1.154296e-07	-3.352973e-07
1.74          	2.248291e-07	1.562445e+00	-2.122280e-07	1.187151e-07	-3.309432e-07
1.745         	2.242935e-07	1.562245e+00	-2.092980e-07	1.196445e-07	-3.289425e-07
1.75          	2.237552e-07	1.562030e+00	-2.212907e-07	1.131099e-07	-3.344006e-07
1.755         	2.232151e-07	1.561828e+00	-2.147977e-07	1.158163e-07	-3.306140e-07
1.76          	2.226737e-07	1.561578e+00	-2.135668e-07	1.158903e-07	-3.294571e-07
1.765         	2.221303e-07	1.561353e+00	-2.140708e-07	1.150949e-07	-3.291657e-07
1.77          	2.215853e-07	1.561083e+00	-2.156832e-07	1.137437e-07	-3.294269e-07
1.775         	2.210382e-07	1.560842e+00	-2.085469e-07	1.167648e-07	-3.253117e-07
1.78          	2.204893e-07	1.560598e+00	-2.014320e-07	1.197733e-07	-3.212053e-07
1.785         	2.199380e-07	1.560357e+00	-2.085878e-07	1.156441e-07	-3.242319e-07
1.79          	2.193851e-07	1.560111e+00	-2.170067e-07	1.108818e-07	-3.278885e-07
1.795         	2.188319e-07	1.559853e+00	-2.025938e-07	1.175350e-07	-3.201288e-07
1.8           	2.182761e-07	1.559599e+00	-2.063596e-07	1.150963e-07	-3.214559e-07
1.805         	2.177187e-07	1.559337e+00	-2.001313e-07	1.176530e-07	-3.177843e-07
1.81          	2.171596e-07	1.559075e+00	-2.047012e-07	1.148090e-07	-3.195103e-07
1.815         	2.165990e-07	1.558811e+00	-2.022231e-07	1.154874e-07	-3.177105e-07
1.82          	2.160373e-07	1.558554e+00	-2.003784e-07	1.158481e-07	-3.162265e-07
1.825         	2.154743e-07	1.558274e+00	-2.023304e-07	1.143091e-07	-3.166395e-07
1.83          	2.149105e-07	1.557990e+00	-2.018448e-07	1.139881e-07	-3.158329e-07
1.835         	2.143452e-07	1.557702e+00	-1.904432e-07	1.191235e-07	-3.095668e-07
1.84          	2.137796e-07	1.557413e+00	-1.682073e-07	1.296760e-07	-2.978833e-07
1.845         	2.132134e-07	1.557126e+00	-2.108283e-07	1.077993e-07	-3.186276e-07
1.85          	2.126458e-07	1.556844e+00	-2.032586e-07	1.110165e-07	-3.142751e-07
1.855         	2.120778e-07	1.556553e+00	-2.003449e-07	1.119054e-07	-3.122502e-07
1.86          	2.115090e-07	1.556276e+00	-2.138206e-07	1.045987e-07	-3.184193e-07
1.865         	2.109394e-07	1.555968e+00	-1.884041e-07	1.167373e-07	-3.051414e-07
1.87          	2.103693e-07	1.555680e+00	-1.981060e-07	1.113163e-07	-3.094223e-07
1.875         	2.097986e-07	1.555328e+00	-1.942265e-07	1.126853e-07	-3.069118e-07
1.88          	2.092276e-07	1.555031e+00	-1.933863e-07	1.125344e-07	-3.059207e-07
1.885         	2.086550e-07	1.554778e+00	-2.008187e-07	1.082456e-07	-3.090643e-07
1.89          	2.080813e-07	1.554396e+00	-1.912674e-07	1.124476e-07	-3.037150e-07
1.895         	2.075096e-07	1.554082e+00	-1.967729e-07	1.091231e-07	-3.058961e-07
1.9           	2.069391e-07	1.553758e+00	-1.915014e-07	1.111884e-07	-3.026898e-07
1.905         	2.063671e-07	1.553439e+00	-1.906875e-07	1.110233e-07	-3.017109e-07
1.91          	2.057942e-07	1.553119e+00	-1.895721e-07	1.110081e-07	-3.005802e-07
1.915         	2.052204e-07	1.552796e+00	-1.894882e-07	1.104764e-07	-2.999645e-07
1.92          	2.046462e-07	1.552484e+00	-1.872830e-07	1.110047e-07	-2.982877e-07
1.925         	2.040711e-07	1.552199e+00	-1.996009e-07	1.042707e-07	-3.038716e-07
1.93          	2.034975e-07	1.551797e+00	-1.886569e-07	1.091690e-07	-2.978259e-07
1.935         	2.029242e-07	1.551463e+00	-1.898260e-07	1.080112e-07	-2.978372e-07
1.94          	2.023508e-07	1.551133e+00	-1.885402e-07	1.080807e-07	-2.966209e-07
1.945         	2.017771e-07	1.550788e+00	-1.671575e-07	1.181984e-07	-2.853558e-07
1.95          	2.012031e-07	1.550447e+00	-1.929227e-07	1.047418e-07	-2.976644e-07
1.955         	2.011178e-07	1.550105e+00	-2.132534e-07	9.449115e-08	-3.077445e-07
1.96          	2.009899e-07	1.549759e+00	-2.107272e-07	9.562634e-08	-3.063535e-07
1.965         	2.008207e-07	1.549414e+00	-1.968871e-07	1.023772e-07	-2.992642e-07
1.97          	2.006115e-07	1.549068e+00	-1.999758e-07	1.006236e-07	-3.005995e-07
1.975         	2.003644e-07	1.548729e+00	-2.064717e-07	9.712856e-08	-3.036002e-07
1.98          	2.000821e-07	1.548388e+00	-2.010618e-07	9.955122e-08	-3.006130e-07
1.985         	1.997661e-07	1.548001e+00	-1.949757e-07	1.022782e-07	-2.972539e-07
1.99          	1.994203e-07	1.547638e+00	-2.100621e-07	9.438925e-08	-3.044513e-07
1.995         	1.990442e-07	1.547277e+00	-2.214996e-07	8.829437e-08	-3.097940e-07
2             	1.986451e-07	1.546917e+00	-2.239095e-07	8.669037e-08	-3.105998e-07
2.005         	1.982212e-07	1.546555e+00	-2.111405e-07	9.265095e-08	-3.037915e-07
2.01          	1.977746e-07	1.546218e+00	-1.988937e-07	9.832777e-08	-2.972215e-07
2.015         	1.973066e-07	1.545820e+00	-2.107432e-07	9.193500e-08	-3.026782e-07
2.02          	1.968217e-07	1.545453e+00	-2.049981e-07	9.432261e-08	-2.993207e-07
2.025         	1.963193e-07	1.545085e+00	-2.091838e-07	9.172739e-08	-3.009112e-07
2.03          	1.958010e-07	1.544727e+00	-2.183419e-07	8.663000e-08	-3.049719e-07
2.035         	1.952678e-07	1.544338e+00	-2.196115e-07	8.546209e-08	-3.050736e-07
2.04          	1.947222e-07	1.543965e+00	-2.145242e-07	8.746008e-08	-3.019843e-07
2.045         	1.941646e-07	1.543585e+00	-2.149326e-07	8.669831e-08	-3.016309e-07
2.05          	1.935973e-07	1.543263e+00	-2.200156e-07	8.358951e-08	-3.036051e-07
2.055         	1.930163e-07	1.542823e+00	-2.161629e-07	8.493490e-08	-3.010978e-07
2.06          	1.924293e-07	1.542447e+00	-2.169857e-07	8.393648e-08	-3.009221e-07
2.065         	1.918338e-07	1.542076e+00	-2.166178e-07	8.352491e-08	-3.001428e-07
2.07          	1.912309e-07	1.541729e+00	-2.173328e-07	8.256450e-08	-2.998973e-07
2.075         	1.906197e-07	1.541356e+00	-2.115426e-07	8.484842e-08	-2.963910e-07
2.08          	1.900020e-07	1.540887e+00	-2.002080e-07	8.989802e-08	-2.901061e-07
2.085         	1.893816e-07	1.540489e+00	-2.221559e-07	7.830365e-08	-3.004596e-07
2.09          	1.887561e-07	1.540107e+00	-2.191694e-07	7.917138e-08	-2.983408e-07
2.095         	1.881258e-07	1.539719e+00	-2.189608e-07	7.864537e-08	-2.976062e-07
2.1           	1.874918e-07	1.539337e+00	-2.147612e-07	8.011122e-08	-2.948724e-07
2.105         	1.868529e-07	1.538960e+00	-2.142803e-07	7.971277e-08	-2.939931e-07
2.11          	1.862108e-07	1.538569e+00	-2.130798e-07	7.967092e-08	-2.927507e-07
2.115         	1.855656e-07	1.538142e+00	-2.114442e-07	7.984354e-08	-2.912878e-07
2.12          	1.849183e-07	1.537767e+00	-2.163547e-07	7.674097e-08	-2.930957e-07
2.125         	1.842683e-07	1.537343e+00	-2.093095e-07	7.961355e-08	-2.889230e-07
2.13          	1.836159e-07	1.536953e+00	-2.145323e-07	7.634974e-08	-2.908821e-07
2.135         	1.829620e-07	1.536551e+00	-2.103132e-07	7.780537e-08	-2.881186e-07
2.14          	1.823064e-07	1.536144e+00	-2.154685e-07	7.457211e-08	-2.900406e-07
2.145         	1.816492e-07	1.535741e+00	-2.111123e-07	7.609302e-08	-2.872054e-07
2.15          	1.809915e-07	1.535341e+00	-2.098544e-07	7.606431e-08	-2.859187e-07
2.155         	1.803325e-07	1.534948e+00	-2.067423e-07	7.696139e-08	-2.837037e-07
2.16          	1.796720e-07	1.534541e+00	-2.131323e-07	7.310582e-08	-2.862382e-07
2.165         	1.790097e-07	1.534122e+00	-2.107052e-07	7.365711e-08	-2.843623e-07
2.17          	1.783488e-07	1.533716e+00	-2.091067e-07	7.379543e-08	-2.829022e-07
2.175         	1.776877e-07	1.533309e+00	-2.080781e-07	7.364868e-08	-2.817268e-07
2.18          	1.770255e-07	1.532898e+00	-2.086236e-07	7.271370e-08	-2.813373e-07
2.185         	1.763641e-07	1.532494e+00	-2.081424e-07	7.229295e-08	-2.804353e-07
2.19          	1.757015e-07	1.532084e+00	-2.066159e-07	7.239355e-08	-2.790094e-07
2.195         	1.750380e-07	1.531673e+00	-2.036239e-07	7.322605e-08	-2.768500e-07
2.2           	1.743744e-07	1.531266e+00	-2.170619e-07	6.584342e-08	-2.829053e-07
2.205         	1.737133e-07	1.530860e+00	-2.082387e-07	6.959391e-08	-2.778327e-07
2.21          	1.730528e-07	1.530444e+00	-2.101483e-07	6.797860e-08	-2.781269e-07
2.215         	1.723925e-07	1.530037e+00	-2.072062e-07	6.878935e-08	-2.759956e-07
2.22          	1.717326e-07	1.529631e+00	-2.141374e-07	6.466395e-08	-2.788013e-07
2.225         	1.710729e-07	1.529275e+00	-2.053959e-07	6.837500e-08	-2.737709e-07
2.23          	1.704123e-07	1.528777e+00	-2.015514e-07	6.963662e-08	-2.711881e-07
2.235         	1.697538e-07	1.528364e+00	-2.099985e-07	6.475449e-08	-2.747530e-07
2.24          	1.690951e-07	1.527948e+00	-2.019546e-07	6.811782e-08	-2.700725e-07
2.245         	1.684373e-07	1.527535e+00	-2.079344e-07	6.447007e-08	-2.724045e-07
2.25          	1.677795e-07	1.527119e+00	-2.060758e-07	6.474163e-08	-2.708175e-07
2.255         	1.671225e-07	1.526704e+00	-2.060084e-07	6.411829e-08	-2.701266e-07
2.26          	1.664665e-07	1.526286e+00	-2.060832e-07	6.342486e-08	-2.695081e-07
2.265         	1.658110e-07	1.525868e+00	-2.056866e-07	6.296767e-08	-2.686543e-07
2.27          	1.651565e-07	1.525451e+00	-2.054826e-07	6.241515e-08	-2.678978e-07
2.275         	1.645031e-07	1.525033e+00	-2.053567e-07	6.182472e-08	-2.671814e-07
2.28          	1.638507e-07	1.524617e+00	-2.039398e-07	6.188082e-08	-2.658206e-07
2.285         	1.631994e-07	1.524200e+00	-2.051286e-07	6.063516e-08	-2.657637e-07
2.29          	1.625491e-07	1.523787e+00	-2.075347e-07	5.878180e-08	-2.663165e-07
2.295         	1.618996e-07	1.523387e+00	-2.055852e-07	5.910704e-08	-2.646922e-07
2.3           	1.612513e-07	1.522977e+00	-2.010803e-07	6.071115e-08	-2.617914e-07
2.305         	1.606037e-07	1.522510e+00	-2.036095e-07	5.879897e-08	-2.624085e-07
2.31          	1.599588e-07	1.522110e+00	-2.072103e-07	5.635364e-08	-2.635639e-07
2.315         	1.593151e-07	1.521690e+00	-2.298341e-07	4.439808e-08	-2.742322e-07
2.32          	1.586727e-07	1.521256e+00	-1.945417e-07	6.140182e-08	-2.559435e-07
2.325         	1.580319e-07	1.520873e+00	-2.004873e-07	5.778825e-08	-2.582755e-07
2.33          	1.573915e-07	1.520386e+00	-1.951182e-07	5.983240e-08	-2.549506e-07
2.335         	1.567552e-07	1.519963e+00	-2.041032e-07	5.470364e-08	-2.588069e-07
2.34          	1.561185e-07	1.519546e+00	-2.018399e-07	5.519861e-08	-2.570385e-07
2.345         	1.554835e-07	1.519136e+00	-2.035350e-07	5.371599e-08	-2.572510e-07
2.35          	1.548493e-07	1.518779e+00	-2.062722e-07	5.171313e-08	-2.579854e-07
2.355         	1.542155e-07	1.518346e+00	-2.033034e-07	5.256378e-08	-2.558672e-07
2.36          	1.535834e-07	1.517830e+00	-2.004676e-07	5.334958e-08	-2.538171e-07
2.365         	1.529559e-07	1.517410e+00	-2.096583e-07	4.812678e-08	-2.577851e-07
2.37          	1.523298e-07	1.516991e+00	-2.034648e-07	5.059745e-08	-2.540622e-07
2.375         	1.517055e-07	1.516566e+00	-2.027733e-07	5.031880e-08	-2.530921e-07
2.38          	1.510821e-07	1.516145e+00	-2.093502e-07	4.640702e-08	-2.557572e-07
2.385         	1.504602e-07	1.515726e+00	-2.046133e-07	4.815354e-08	-2.527669e-07
2.39          	1.498397e-07	1.515307e+00	-2.046874e-07	4.749603e-08	-2.521834e-07
2.395         	1.492207e-07	1.514889e+00	-2.051077e-07	4.666683e-08	-2.517745e-07
2.4           	1.486033e-07	1.514475e+00	-2.050187e-07	4.609391e-08	-2.511126e-07
2.405         	1.479874e-07	1.514078e+00	-2.057268e-07	4.512398e-08	-2.508508e-07
2.41          	1.473733e-07	1.513655e+00	-2.020877e-07	4.632943e-08	-2.484171e-07
2.415         	1.467598e-07	1.513186e+00	-2.050095e-07	4.425506e-08	-2.492645e-07
2.42          	1.461501e-07	1.512764e+00	-2.078917e-07	4.220428e-08	-2.500960e-07
2.425         	1.455419e-07	1.512342e+00	-2.053144e-07	4.288468e-08	-2.481990e-07
2.43          	1.449354e-07	1.511920e+00	-2.059109e-07	4.197993e-08	-2.478909e-07
2.435         	1.443306e-07	1.511499e+00	-2.058701e-07	4.139561e-08	-2.472657e-07
2.44          	1.437275e-07	1.511078e+00	-2.060993e-07	4.067791e-08	-2.467772e-07
2.445         	1.431263e-07	1.510657e+00	-2.057226e-07	4.026503e-08	-2.459877e-07
2.45          	1.425264e-07	1.510236e+00	-2.060456e-07	3.950361e-08	-2.455492e-07
2.455         	1.419291e-07	1.509814e+00	-2.127156e-07	3.557128e-08	-2.482869e-07
2.46          	1.413334e-07	1.509402e+00	-2.073142e-07	3.767634e-08	-2.449905e-07
2.465         	1.407399e-07	1.508981e+00	-2.053769e-07	3.805145e-08	-2.434283e-07
2.47          	1.401479e-07	1.508554e+00	-2.059512e-07	3.717225e-08	-2.431235e-07
2.475         	1.395573e-07	1.508136e+00	-2.070411e-07	3.603675e-08	-2.430779e-07
2.48          	1.389695e-07	1.507719e+00	-2.063730e-07	3.578297e-08	-2.421560e-07
2.485         	1.383837e-07	1.507300e+00	-2.058437e-07	3.546186e-08	-2.413056e-07
2.49          	1.377993e-07	1.506888e+00	-2.086949e-07	3.345183e-08	-2.421467e-07
2.495         	1.372169e-07	1.506503e+00	-2.125489e-07	3.094239e-08	-2.434913e-07
2.5           	1.366367e-07	1.506068e+00	-1.976588e-07	3.780734e-08	-2.354661e-07
2.505         	1.360574e-07	1.505516e+00	-2.205015e-07	2.580661e-08	-2.463081e-07
2.51          	1.354849e-07	1.505186e+00	-2.050051e-07	3.298231e-08	-2.379874e-07
2.515         	1.349103e-07	1.504768e+00	-2.232968e-07	2.326195e-08	-2.465587e-07
2.52          	1.343379e-07	1.504351e+00	-2.043938e-07	3.214101e-08	-2.365348e-07
2.525         	1.337677e-07	1.503933e+00	-2.058328e-07	3.085127e-08	-2.366841e-07
2.53          	1.331993e-07	1.503512e+00	-2.030202e-07	3.168919e-08	-2.347094e-07
2.535         	1.326327e-07	1.503043e+00	-2.064231e-07	2.942114e-08	-2.358443e-07
2.54          	1.320697e-07	1.502720e+00	-2.196026e-07	2.226838e-08	-2.418709e-07
2.545         	1.315061e-07	1.502364e+00	-2.089787e-07	2.701674e-08	-2.359954e-07
2.55          	1.309439e-07	1.501857e+00	-2.047132e-07	2.858730e-08	-2.333005e-07
2.555         	1.303867e-07	1.501463e+00	-2.136826e-07	2.354537e-08	-2.372280e-07
2.56          	1.298306e-07	1.501024e+00	-2.160540e-07	2.180363e-08	-2.378576e-07
2.565         	1.292765e-07	1.500590e+00	-2.075929e-07	2.548002e-08	-2.330729e-07
2.57          	1.287251e-07	1.500183e+00	-2.115994e-07	2.292539e-08	-2.345248e-07
2.575         	1.281756e-07	1.499770e+00	-2.096331e-07	2.335899e-08	-2.329921e-07
2.58          	1.276275e-07	1.499357e+00	-2.103271e-07	2.246401e-08	-2.327911e-07
2.585         	1.270815e-07	1.498944e+00	-2.107561e-07	2.170344e-08	-2.324595e-07
2.59          	1.265374e-07	1.498530e+00	-2.087273e-07	2.217372e-08	-2.309010e-07
2.595         	1.259951e-07	1.498116e+00	-2.139092e-07	1.904048e-08	-2.329497e-07
2.6           	1.254553e-07	1.497693e+00	-2.180769e-07	1.641681e-08	-2.344937e-07
2.605         	1.249175e-07	1.497251e+00	-2.068912e-07	2.147189e-08	-2.283631e-07
2.61          	1.243828e-07	1.496917e+00	-2.186582e-07	1.505366e-08	-2.337119e-07
2.615         	1.238481e-07	1.496513e+00	-2.105702e-07	1.856302e-08	-2.291332e-07
2.62          	1.233155e-07	1.496114e+00	-2.143791e-07	1.612590e-08	-2.305050e-07
2.625         	1.227847e-07	1.495736e+00	-2.143472e-07	1.561112e-08	-2.299583e-07
2.63          	1.222560e-07	1.495361e+00	-2.135741e-07	1.546893e-08	-2.290431e-07
2.635         	1.217286e-07	1.494822e+00	-2.046680e-07	1.939458e-08	-2.240626e-07
2.64          	1.212067e-07	1.494421e+00	-2.192249e-07	1.159427e-08	-2.308191e-07
2.645         	1.206866e-07	1.494043e+00	-2.171187e-07	1.212724e-08	-2.292460e-07
2.65          	1.201672e-07	1.493601e+00	-2.110623e-07	1.463609e-08	-2.256984e-07
2.655         	1.196498e-07	1.493193e+00	-2.157144e-07	1.179259e-08	-2.275070e-07
2.66          	1.191352e-07	1.492789e+00	-2.093153e-07	1.447759e-08	-2.237929e-07
2.665         	1.186228e-07	1.492383e+00	-2.128250e-07	1.221033e-08	-2.250353e-07
2.67          	1.181122e-07	1.491979e+00	-2.222495e-07	6.987405e-09	-2.292369e-07
2.675         	1.176042e-07	1.491577e+00	-2.177729e-07	8.717800e-09	-2.264907e-07
2.68          	1.170993e-07	1.491178e+00	-2.212665e-07	6.466057e-09	-2.277326e-07
2.685         	1.165975e-07	1.490811e+00	-2.146938e-07	9.250568e-09	-2.239444e-07
2.69          	1.160976e-07	1.490366e+00	-2.143321e-07	8.931553e-09	-2.232637e-07
2.695         	1.155988e-07	1.489964e+00	-2.185570e-07	6.320305e-09	-2.248773e-07
2.7           	1.151024e-07	1.489561e+00	-2.183517e-07	5.926544e-09	-2.242783e-07
2.705         	1.146080e-07	1.489150e+00	-2.212791e-07	3.968417e-09	-2.252475e-07
2.71          	1.141159e-07	1.488691e+00	-2.121361e-07	8.047828e-09	-2.201839e-07
2.715         	1.136271e-07	1.488403e+00	-2.118406e-07	7.706787e-09	-2.195474e-07
2.72          	1.131377e-07	1.488069e+00	-2.236382e-07	1.318644e-09	-2.249568e-07
2.725         	1.126488e-07	1.487580e+00	-2.109706e-07	7.163464e-09	-2.181341e-07
2.73          	1.121643e-07	1.487183e+00	-2.225226e-07	9.030238e-10	-2.234256e-07
2.735         	1.116825e-07	1.486787e+00	-2.196729e-07	1.846078e-09	-2.215189e-07
2.74          	1.112025e-07	1.486391e+00	-2.191566e-07	1.624152e-09	-2.207808e-07
