# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.425         	((9.472877e-02 2.228392e-08 -5.284131e-30) (8.096179e-02 1.483263e-08 2.524393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.688870e-21 -2.390551e-21 4.446902e-19) (2.818097e-21 -1.379338e-21 1.559614e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((9.450759e-02 2.242741e-08 5.141530e-29) (8.061831e-02 1.466978e-08 2.525838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.662184e-21 -2.386317e-21 3.586743e-19) (2.809600e-21 -1.373368e-21 1.532349e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((9.429158e-02 2.204774e-08 -6.151494e-29) (8.028146e-02 1.450671e-08 2.527264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.636021e-21 -2.382207e-21 3.106462e-19) (2.801260e-21 -1.367506e-21 1.505531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.408037e-02 2.219701e-08 1.824269e-29) (7.995103e-02 1.434836e-08 2.528675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.610318e-21 -2.378216e-21 3.948825e-19) (2.793063e-21 -1.361744e-21 1.479174e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((9.387611e-02 2.208553e-08 -6.232038e-29) (7.962687e-02 1.419113e-08 2.529968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.585516e-21 -2.374361e-21 8.186126e-20) (2.785124e-21 -1.356088e-21 1.453270e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((9.367593e-02 2.182468e-08 -1.263024e-28) (7.930878e-02 1.403424e-08 2.531266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.561072e-21 -2.370614e-21 2.749168e-19) (2.777297e-21 -1.350530e-21 1.427830e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((9.348104e-02 2.190444e-08 -1.369766e-28) (7.899659e-02 1.387428e-08 2.532504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.537223e-21 -2.366979e-21 -3.477119e-19) (2.769648e-21 -1.345069e-21 1.402852e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((9.329076e-02 2.202609e-08 -1.000060e-28) (7.869017e-02 1.372335e-08 2.533705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.513823e-21 -2.363435e-21 1.491705e-19) (2.762151e-21 -1.339704e-21 1.378333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((9.310536e-02 2.189687e-08 -1.984793e-28) (7.838934e-02 1.357292e-08 2.534847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.490990e-21 -2.360006e-21 -3.483903e-19) (2.754821e-21 -1.334431e-21 1.354271e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((9.292439e-02 2.160918e-08 -2.299541e-28) (7.809394e-02 1.342154e-08 2.535981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.468644e-21 -2.356679e-21 9.693195e-20) (2.747639e-21 -1.329246e-21 1.330663e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((9.274789e-02 2.189705e-08 -3.123456e-28) (7.780382e-02 1.327364e-08 2.537065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.446794e-21 -2.353453e-21 1.117037e-19) (2.740605e-21 -1.324147e-21 1.307506e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((9.257571e-02 2.163092e-08 -3.569022e-28) (7.751885e-02 1.312600e-08 2.538097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.425423e-21 -2.350323e-21 3.161358e-19) (2.733715e-21 -1.319131e-21 1.284795e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((9.240790e-02 2.181697e-08 -4.309121e-28) (7.723888e-02 1.298630e-08 2.539062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.404541e-21 -2.347288e-21 6.854151e-20) (2.726971e-21 -1.314197e-21 1.262526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((9.224355e-02 2.132169e-08 -4.389164e-28) (7.696379e-02 1.284101e-08 2.540063e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.384020e-21 -2.344337e-21 5.468848e-19) (2.720338e-21 -1.309341e-21 1.240699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((9.208352e-02 2.153464e-08 -4.801397e-28) (7.669344e-02 1.270133e-08 2.540982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.363987e-21 -2.341480e-21 6.201725e-20) (2.713850e-21 -1.304562e-21 1.219296e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((9.192725e-02 2.130009e-08 -5.019584e-28) (7.642771e-02 1.256206e-08 2.541865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.344370e-21 -2.338709e-21 4.928174e-20) (2.707488e-21 -1.299858e-21 1.198312e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((9.177471e-02 2.125660e-08 -5.282922e-28) (7.616648e-02 1.242544e-08 2.542712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.325161e-21 -2.336025e-21 1.256822e-19) (2.701248e-21 -1.295225e-21 1.177741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((9.162597e-02 2.113617e-08 -5.646133e-28) (7.590960e-02 1.228997e-08 2.543520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.306364e-21 -2.333461e-21 1.763901e-19) (2.695135e-21 -1.290657e-21 1.157577e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((9.147975e-02 2.101658e-08 -5.367381e-28) (7.565706e-02 1.215031e-08 2.544322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.287771e-21 -2.330834e-21 -1.732103e-19) (2.689093e-21 -1.286169e-21 1.137814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((9.133673e-02 2.082744e-08 -4.005653e-28) (7.540878e-02 1.202024e-08 2.545099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.269581e-21 -2.328317e-21 2.898846e-19) (2.683168e-21 -1.281757e-21 1.118442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((9.119835e-02 2.139972e-08 -6.254130e-28) (7.516459e-02 1.188638e-08 2.545773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.252019e-21 -2.325963e-21 2.860646e-19) (2.677444e-21 -1.277414e-21 1.099444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((9.106260e-02 2.150985e-08 -5.480262e-28) (7.492434e-02 1.175981e-08 2.546440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.234669e-21 -2.323655e-21 2.483441e-19) (2.671782e-21 -1.273131e-21 1.080841e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((9.092900e-02 2.114017e-08 -6.226284e-28) (7.468801e-02 1.163519e-08 2.547112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.217513e-21 -2.321343e-21 5.666907e-19) (2.666173e-21 -1.268916e-21 1.062613e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((9.080039e-02 2.076069e-08 -7.048254e-28) (7.445544e-02 1.151338e-08 2.547675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.201060e-21 -2.319190e-21 7.226186e-19) (2.660775e-21 -1.264761e-21 1.044741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((9.067346e-02 2.017340e-08 -1.005147e-27) (7.422652e-02 1.139181e-08 2.548276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.184661e-21 -2.317075e-21 1.462210e-19) (2.655395e-21 -1.260656e-21 1.027238e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((9.054858e-02 2.071553e-08 -8.125469e-28) (7.400124e-02 1.127409e-08 2.548855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.168502e-21 -2.314986e-21 1.467042e-21) (2.650088e-21 -1.256614e-21 1.010085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((9.042770e-02 2.013185e-08 -8.021779e-28) (7.377950e-02 1.115404e-08 2.549367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.152850e-21 -2.312986e-21 7.104541e-20) (2.644928e-21 -1.252630e-21 9.932690e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((9.030926e-02 2.021357e-08 -7.664664e-28) (7.356119e-02 1.103961e-08 2.549877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.137454e-21 -2.311051e-21 -8.900021e-20) (2.639845e-21 -1.248700e-21 9.767903e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((9.019311e-02 2.015084e-08 -8.000899e-28) (7.334623e-02 1.092529e-08 2.550334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.122273e-21 -2.309172e-21 -1.283596e-19) (2.634828e-21 -1.244821e-21 9.606391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((9.007978e-02 2.026041e-08 -6.939151e-28) (7.313452e-02 1.081468e-08 2.550780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.107429e-21 -2.307364e-21 1.589224e-19) (2.629908e-21 -1.240993e-21 9.448091e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((8.996869e-02 2.014593e-08 -7.337020e-28) (7.292607e-02 1.070046e-08 2.551192e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.092868e-21 -2.305576e-21 1.347080e-20) (2.625080e-21 -1.237221e-21 9.292917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((8.985959e-02 2.023845e-08 -6.591888e-28) (7.272078e-02 1.059316e-08 2.551601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.078479e-21 -2.303834e-21 -4.737069e-20) (2.620306e-21 -1.233499e-21 9.140865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((8.975362e-02 1.991352e-08 -8.390716e-28) (7.251857e-02 1.048396e-08 2.551953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.064485e-21 -2.302170e-21 3.770966e-19) (2.615645e-21 -1.229828e-21 8.991811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((8.964948e-02 1.980885e-08 -8.965489e-28) (7.231935e-02 1.037827e-08 2.552300e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.050671e-21 -2.300550e-21 1.350585e-19) (2.611041e-21 -1.226205e-21 8.845700e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((8.954761e-02 1.955644e-08 -9.534052e-28) (7.212306e-02 1.027503e-08 2.552614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.037118e-21 -2.298979e-21 -2.449748e-20) (2.606515e-21 -1.222628e-21 8.702479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((8.944774e-02 1.943532e-08 -9.184763e-28) (7.192964e-02 1.017447e-08 2.552926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.023785e-21 -2.297452e-21 2.620027e-19) (2.602056e-21 -1.219098e-21 8.562102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((8.935005e-02 1.921534e-08 -9.432828e-28) (7.173902e-02 1.007329e-08 2.553206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.010701e-21 -2.295971e-21 -1.208565e-19) (2.597672e-21 -1.215613e-21 8.424490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((8.925441e-02 1.909438e-08 -9.670725e-28) (7.155115e-02 9.973718e-09 2.553459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.997851e-21 -2.294534e-21 2.240572e-19) (2.593357e-21 -1.212173e-21 8.289566e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((8.916053e-02 1.866525e-08 -9.664055e-28) (7.136603e-02 9.872502e-09 2.553684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.985206e-21 -2.293148e-21 9.540202e-22) (2.589112e-21 -1.208776e-21 8.157306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((8.906881e-02 1.916469e-08 -9.832950e-28) (7.118356e-02 9.781152e-09 2.553895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.972795e-21 -2.291801e-21 3.235521e-20) (2.584934e-21 -1.205422e-21 8.027649e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((8.897903e-02 1.859233e-08 -9.791304e-28) (7.100366e-02 9.686036e-09 2.554081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.960600e-21 -2.290501e-21 1.523187e-19) (2.580821e-21 -1.202111e-21 7.900500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((8.889108e-02 1.841679e-08 -9.402317e-28) (7.082630e-02 9.594336e-09 2.554246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.948612e-21 -2.289243e-21 2.459706e-19) (2.576770e-21 -1.198843e-21 7.775815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((8.880474e-02 1.823043e-08 -9.685149e-28) (7.065142e-02 9.501926e-09 2.554390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.936820e-21 -2.288000e-21 2.371829e-19) (2.572780e-21 -1.195610e-21 7.653562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((8.871954e-02 1.730171e-08 -7.841175e-28) (7.047894e-02 9.402023e-09 2.554514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.925199e-21 -2.286754e-21 3.556483e-19) (2.568846e-21 -1.192420e-21 7.533910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((8.863691e-02 1.743556e-08 -7.843449e-28) (7.030883e-02 9.314707e-09 2.554618e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.913806e-21 -2.285618e-21 3.679847e-19) (2.564976e-21 -1.189267e-21 7.416265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((8.855606e-02 1.780844e-08 -8.566700e-28) (7.014107e-02 9.234641e-09 2.554705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.902609e-21 -2.284532e-21 2.209502e-19) (2.561164e-21 -1.186155e-21 7.300997e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((8.847578e-02 1.792174e-08 -9.156697e-28) (6.997558e-02 9.153836e-09 2.554770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.891547e-21 -2.283385e-21 6.809548e-20) (2.557400e-21 -1.183075e-21 7.187931e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((8.839794e-02 1.864011e-08 -1.055269e-27) (6.981231e-02 9.075581e-09 2.554817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.880705e-21 -2.282337e-21 5.871103e-20) (2.553698e-21 -1.180032e-21 7.077073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((8.832147e-02 1.872285e-08 -1.115220e-27) (6.965124e-02 8.999801e-09 2.554843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.870031e-21 -2.281317e-21 3.578776e-19) (2.550048e-21 -1.177026e-21 6.968248e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((8.824636e-02 1.908002e-08 -9.884580e-28) (6.949237e-02 8.922114e-09 2.554830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.859526e-21 -2.280373e-21 -1.061278e-19) (2.546451e-21 -1.174054e-21 6.861542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((8.817264e-02 1.754572e-08 -9.129853e-28) (6.933562e-02 8.837424e-09 2.554859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.849167e-21 -2.279424e-21 -2.156183e-19) (2.542897e-21 -1.171117e-21 6.756882e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((8.810003e-02 1.867089e-08 -1.073748e-27) (6.918093e-02 8.755391e-09 2.554839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.838951e-21 -2.278466e-21 2.830272e-19) (2.539395e-21 -1.168210e-21 6.654140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((8.802916e-02 1.854487e-08 -9.304017e-28) (6.902827e-02 8.675715e-09 2.554803e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.828900e-21 -2.277564e-21 2.377748e-19) (2.535942e-21 -1.165338e-21 6.553457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((8.795958e-02 1.843631e-08 -9.499850e-28) (6.887761e-02 8.597655e-09 2.554751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.819011e-21 -2.276688e-21 -4.958212e-20) (2.532539e-21 -1.162498e-21 6.454630e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((8.789133e-02 1.829949e-08 -9.717848e-28) (6.872890e-02 8.520693e-09 2.554678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.809278e-21 -2.275840e-21 1.381363e-19) (2.529184e-21 -1.159691e-21 6.357645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((8.782435e-02 1.798544e-08 -8.674691e-28) (6.858211e-02 8.440475e-09 2.554588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.799691e-21 -2.275018e-21 4.614176e-19) (2.525875e-21 -1.156915e-21 6.262475e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((8.775865e-02 1.816445e-08 -8.946605e-28) (6.843720e-02 8.367077e-09 2.554486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.790250e-21 -2.274225e-21 -1.250929e-19) (2.522609e-21 -1.154171e-21 6.169027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((8.769416e-02 1.132765e-08 -7.364863e-28) (6.829415e-02 8.233058e-09 2.554362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.780950e-21 -2.273459e-21 2.620131e-19) (2.519386e-21 -1.151457e-21 6.077326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((8.763032e-02 1.561538e-08 -8.851854e-28) (6.815291e-02 8.169340e-09 2.554240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.771745e-21 -2.272691e-21 1.490636e-19) (2.516199e-21 -1.148772e-21 5.987390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((8.756813e-02 1.546825e-08 -9.531685e-28) (6.801343e-02 8.119791e-09 2.554094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.762707e-21 -2.271969e-21 2.794304e-19) (2.513057e-21 -1.146114e-21 5.899234e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((8.750697e-02 1.529539e-08 -1.001911e-27) (6.787571e-02 8.068697e-09 2.553937e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.753788e-21 -2.271271e-21 3.969169e-19) (2.509949e-21 -1.143486e-21 5.812694e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((8.744666e-02 1.570483e-08 -9.997899e-28) (6.773969e-02 8.019323e-09 2.553778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.744920e-21 -2.270590e-21 -2.410821e-19) (2.506853e-21 -1.140885e-21 5.727818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((8.738802e-02 1.579321e-08 -1.023562e-27) (6.760537e-02 7.968890e-09 2.553572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.736327e-21 -2.269948e-21 1.606561e-19) (2.503848e-21 -1.138313e-21 5.644436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((8.733055e-02 1.554419e-08 -1.007582e-27) (6.747271e-02 7.907928e-09 2.553349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.727936e-21 -2.269313e-21 6.101476e-19) (2.500922e-21 -1.135773e-21 5.562661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((8.727329e-02 1.594577e-08 -9.929786e-28) (6.734166e-02 7.854164e-09 2.553156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.719438e-21 -2.268685e-21 3.575977e-19) (2.497958e-21 -1.133258e-21 5.482478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((8.721749e-02 1.592013e-08 -1.022998e-27) (6.721221e-02 7.801125e-09 2.552909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.711176e-21 -2.268100e-21 -3.354411e-19) (2.495064e-21 -1.130767e-21 5.403677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((8.716275e-02 1.543622e-08 -1.101329e-27) (6.708437e-02 7.739337e-09 2.552658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.703063e-21 -2.267559e-21 1.219072e-20) (2.492215e-21 -1.128298e-21 5.326313e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((8.710839e-02 1.580670e-08 -1.038528e-27) (6.695807e-02 7.683032e-09 2.552430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.694881e-21 -2.267015e-21 2.244227e-19) (2.489344e-21 -1.125852e-21 5.250352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((8.705551e-02 1.620109e-08 -1.032465e-27) (6.683327e-02 7.634155e-09 2.552122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.687037e-21 -2.266477e-21 1.313694e-19) (2.486580e-21 -1.123437e-21 5.175679e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((8.700307e-02 1.559351e-08 -1.068571e-27) (6.670996e-02 7.569456e-09 2.551858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.679113e-21 -2.265958e-21 1.711287e-19) (2.483794e-21 -1.121046e-21 5.102447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((8.695166e-02 1.586416e-08 -1.066600e-27) (6.658812e-02 7.513674e-09 2.551569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.671319e-21 -2.265448e-21 3.435202e-19) (2.481053e-21 -1.118679e-21 5.030499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((8.690136e-02 1.560254e-08 -1.105737e-27) (6.646772e-02 7.455304e-09 2.551258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.663696e-21 -2.264965e-21 1.943370e-19) (2.478360e-21 -1.116335e-21 4.959816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((8.685170e-02 1.586878e-08 -1.086725e-27) (6.634873e-02 7.400191e-09 2.550944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.656126e-21 -2.264501e-21 1.335656e-19) (2.475687e-21 -1.114014e-21 4.890351e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((8.680294e-02 1.598419e-08 -1.075893e-27) (6.623113e-02 7.347049e-09 2.550621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.648667e-21 -2.264057e-21 1.018664e-19) (2.473047e-21 -1.111717e-21 4.822127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((8.675478e-02 1.591866e-08 -1.076297e-27) (6.611489e-02 7.293574e-09 2.550279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641296e-21 -2.263617e-21 -1.365133e-19) (2.470435e-21 -1.109442e-21 4.755100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((8.670748e-02 1.593249e-08 -1.181558e-27) (6.599998e-02 7.237760e-09 2.549947e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634017e-21 -2.263202e-21 -1.571530e-20) (2.467851e-21 -1.107189e-21 4.689284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((8.666099e-02 1.884388e-08 -1.010038e-27) (6.588640e-02 7.211168e-09 2.549591e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.626837e-21 -2.262802e-21 -1.645905e-19) (2.465298e-21 -1.104957e-21 4.624608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((8.661524e-02 1.565649e-08 -1.237986e-27) (6.577411e-02 7.142810e-09 2.549226e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.619747e-21 -2.262418e-21 6.909527e-20) (2.462773e-21 -1.102747e-21 4.560988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((8.657021e-02 1.578027e-08 -1.038112e-27) (6.566310e-02 7.078519e-09 2.548850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.612744e-21 -2.262049e-21 1.218129e-19) (2.460275e-21 -1.100558e-21 4.498499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((8.652589e-02 1.593242e-08 -1.031410e-27) (6.555335e-02 7.024054e-09 2.548467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.605827e-21 -2.261694e-21 3.503620e-19) (2.457803e-21 -1.098390e-21 4.437126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((8.648226e-02 1.624469e-08 -1.058426e-27) (6.544483e-02 6.973980e-09 2.548073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.598994e-21 -2.261353e-21 2.022363e-20) (2.455359e-21 -1.096243e-21 4.376834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((8.643931e-02 1.617859e-08 -1.048774e-27) (6.533753e-02 6.922720e-09 2.547670e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.592244e-21 -2.261027e-21 4.225344e-20) (2.452939e-21 -1.094115e-21 4.317602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((8.639717e-02 1.631466e-08 -1.042582e-27) (6.523142e-02 6.873116e-09 2.547258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.585581e-21 -2.260714e-21 4.836506e-19) (2.450547e-21 -1.092004e-21 4.259401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((8.635548e-02 1.665893e-08 -1.033926e-27) (6.512650e-02 6.829387e-09 2.546836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.578987e-21 -2.260408e-21 4.479914e-20) (2.448177e-21 -1.089912e-21 4.202185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
